,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,vid,title,description,thumbnail,view_counts,t_emoji_count,t_word_count,t_punctuation_count,t_length,t_lang,d_emoji_count,d_word_count,d_punctuation_count,d_length,d_lang,thumb_brightness,thumb_contrast,thumb_blurriness,thumb_entropy,t_lang_digit,d_lang_digit,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,feature11,feature12,feature13,feature14
236,236,236,236,36,sqYa_jJ0Y-I,No flour! Incredibly easy chocolate cheese caket! Melts in your mouth!,No flour! Incredibly easy chocolate cheese caket! Melts in your mouth! Recipe (Ingredients) 400g Cream cheese 50g (4 tbsp) ...,https://i.ytimg.com/vi/sqYa_jJ0Y-I/default.jpg,9184,0,11,3,70,en,0,19,10,126,en,0.13825464185427452,4.708809531208465,56.50138888888889,6.873489988211403,30,21,-0.4630839565506204,0.5263124740025752,0.08648811114196694,0.6513317679852711,0.278165903526934,-0.14809106281630505,0.5150241944238296,0.6978389805810115,0.727452346320255,0.5403974534287188,1.204154808820998,1.1275974568652503,1.566684958155864,0.21933226639914577
237,237,237,237,37,-R9GwZSJwtc,Sigma cooking part4 🗿🍷,"NEW VIDEO, ALMOST EVERYDAY!! SUBSCRIBE ME!!",https://i.ytimg.com/vi/-R9GwZSJwtc/default.jpg,72897263,2,3,0,22,tl,0,6,5,43,pt,0.0897035901718685,3.1717053417478094,23.351388888888888,7.139274369977383,18,6,2.1048492590720436,-1.503822430539663,-1.1412611006525175,-1.5490101498554611,-1.7530658463654831,-0.14809106281630505,-0.9603646393156559,-0.21476648661298783,-0.8674445845583376,-3.347975652470281,-0.20606879483011847,-0.35556827212215647,-1.1907126199993652,0.5812684568752745
238,238,238,238,38,mOy0kO4Y0og,Green Brinjal Curry Recipe | Village Cooking | Side Dish Recipes,,https://i.ytimg.com/vi/mOy0kO4Y0og/default.jpg,35204,0,9,2,64,en,0,1,0,3,tl,0.13578113943355227,4.548540579599796,64.00972222222222,6.950710809212378,30,14,-0.4630839565506204,0.018778747867015666,-0.3227616261228612,0.3762890282551797,0.278165903526934,-0.14809106281630505,-1.527821883061612,-1.127371953806987,-1.6360696114877797,-1.2741766626574809,1.1323089604507401,0.9729524965062999,2.1912237258576894,0.3244889712168906
239,239,239,239,39,JvWrzj2se3s,Spicy Diablo Shrimp | Over The Fire Cooking by Derek Wolf,Spicy Diablo Shrimp is two dishes in one! Spicy Diablo Shrimp is a crossover between two of my favorite Mexican dishes.,https://i.ytimg.com/vi/JvWrzj2se3s/default.jpg,75625,0,10,1,57,en,0,21,2,119,en,0.07513126978939917,2.6103832918804675,46.23055555555555,7.1358638171710025,30,21,-0.4630839565506204,0.27254561093479546,-0.7320113633876894,0.055405831903406186,0.278165903526934,-0.14809106281630505,0.742007091922212,-0.7623297669293874,0.5929429666076026,0.5403974534287188,-0.6293393410121599,-0.8971929928122508,0.7123630589411021,0.5766240813030258
240,240,240,240,40,zTMjucCj590,[SFM] Cooking With G-Man: Headcrab Jambalaya,"G-Man's been a little bored during quarantine, so he's decided to launch a cooking show.... What could go wrong? Thanks to ...",https://i.ytimg.com/vi/zTMjucCj590/default.jpg,1688274,0,7,4,44,tl,0,24,12,126,en,0.08315456015492816,3.162354474157212,44.90833333333333,6.468899475948937,18,21,-0.4630839565506204,-0.4887549782685439,0.4957378484067951,-0.5405201041784589,-1.7530658463654831,-0.14809106281630505,1.0824814381697856,1.0628811674586112,0.727452346320255,0.5403974534287188,-0.3962932367499988,-0.3645910087991931,0.6023813891571335,-0.33162542245405835
241,241,241,241,41,xA1FvSH4vOs,Sigma cooking part7 🗿🌭,"NEW VIDEO, ALMOST EVERYDAY!! SUBSCRIBE ME!!",https://i.ytimg.com/vi/xA1FvSH4vOs/default.jpg,10367061,2,3,0,22,tl,0,6,5,43,pt,0.083815206608567,3.0408656198349315,26.468055555555555,7.110020615347866,18,6,2.1048492590720436,-1.503822430539663,-1.1412611006525175,-1.5490101498554611,-1.7530658463654831,-0.14809106281630505,-0.9603646393156559,-0.21476648661298783,-0.8674445845583376,-3.347975652470281,-0.37710396709865723,-0.48181670268528853,-0.9314701126514375,0.5414316822785878
242,242,242,242,42,uTQ1oCVR74o,The Makanai: Cooking for the Maiko House | Official Trailer | Netflix,"Set in the geisha district of Kyoto, this series follows Sumire, a maiko (apprentice geisha) and Kiyo, a cook at the maiko house ...",https://i.ytimg.com/vi/uTQ1oCVR74o/default.jpg,257751,0,10,3,69,en,0,23,8,132,en,0.10729425756475444,4.1781302943073735,40.09166666666667,6.756815446836069,30,21,-0.4630839565506204,0.27254561093479546,0.08648811114196694,0.6054913113635892,0.278165903526934,-0.14809106281630505,0.9689899894205944,0.3327967937034117,0.8427461003596713,0.5403974534287188,0.3048732651626478,0.6155402634403442,0.20173387780124574,0.060448818280965856
243,243,243,243,43,bhIQpeg-HBE,How to cook ramen 😋,koreanfood #ramen.,https://i.ytimg.com/vi/bhIQpeg-HBE/default.jpg,3418473,1,4,0,19,en,0,2,2,18,da,0.08318297046720875,3.031864636799072,27.81388888888889,7.135662244061798,30,20,0.8208826512607115,-1.2500555674718832,-1.1412611006525175,-1.6865315197205069,0.278165903526934,-0.14809106281630505,-1.4143304343124206,-0.7623297669293874,-1.347835226389239,0.2811725797021189,-0.3954680251103565,-0.4905018325922394,-0.8195244844784687,0.5763495858538837
244,244,244,244,44,KyF6Q-StSds,Fried rainbow cheese  sandwiches🌈🥪ASMR | MUKBANG | COOKING,PR and Cook at Highball Inc. □TikTok https://www.tiktok.com/@dreadymd □Twitter https://twitter.com/DreadYamada □HighBall's ...,https://i.ytimg.com/vi/KyF6Q-StSds/default.jpg,1929151,2,6,2,58,en,0,19,17,126,en,0.029266418905834375,1.9213571438937398,16.52777777777778,4.565953921923627,30,21,2.1048492590720436,-0.7425218413363237,-0.3227616261228612,0.1012462885250881,0.278165903526934,-0.14809106281630505,0.5150241944238296,1.9754866346526105,0.727452346320255,0.5403974534287188,-1.961539016459778,-1.5620405523187417,-1.7582965944202062,-2.92299237912436
245,245,245,245,45,ZglcXLnXyuA,Cheesy Pancake Stack | Jamie Oliver&#39;s £1 Wonders | #jamieoliver #shorts,"Transform your pancakes into this delicious cheesy meal for less that £1 per portion. This recipe is from Jamie's £1 Wonders, ...",https://i.ytimg.com/vi/ZglcXLnXyuA/default.jpg,21427,0,11,7,75,en,0,22,6,129,en,0.06232717901235065,2.2364384424891366,23.398611111111112,6.793213399475748,30,21,-0.4630839565506204,0.5263124740025752,1.7234870602012795,0.8805340510936808,0.278165903526934,-0.14809106281630505,0.8554985406714033,-0.03224539317418799,0.7850992233399632,0.5403974534287188,-1.001249534743942,-1.2580157587323586,-1.186784703221366,0.11001432033193029
246,246,246,246,46,X1MKDE7b8Lc,DIDN’T FEEL LIKE COOKING DINNER SO THIS IS WHAT I FED MY 6 KIDS,,https://i.ytimg.com/vi/X1MKDE7b8Lc/default.jpg,39928,0,15,0,63,en,0,1,0,3,tl,0.08322070709271097,2.8759872169440586,16.386111111111113,6.990248112962552,30,14,-0.4630839565506204,1.5413799262736945,-1.1412611006525175,0.3304485716334977,0.278165903526934,-0.14809106281630505,-1.527821883061612,-1.127371953806987,-1.6360696114877797,-1.2741766626574809,-0.39437191950272754,-0.6409093642593401,-1.7700803447542028,0.37832953553430576
247,247,247,247,47,Wp69fXKR0cM,miniVlog 😃 Hotel Style Coconut Chutney🍜😋 #shortsfeed #trending #mini #vlog #tamil #cooking #home,"Hello Home makers...   Vinitha here...! let's celebrate the pride of being a home maker, supermom & a women. The only motto of ...",https://i.ytimg.com/vi/Wp69fXKR0cM/default.jpg,206863,3,12,7,96,en,0,22,14,130,en,0.09824799939482164,3.550939099711685,37.943055555555546,7.427813734546275,30,21,3.388815866883375,0.780079337070355,1.7234870602012795,1.8431836401490012,0.278165903526934,-0.14809106281630505,0.8554985406714033,1.4279233543362109,0.8043148490131993,0.5403974534287188,0.04211383248523007,0.010357809495307428,0.023013664402294753,0.9741916140622122
248,248,248,248,48,XYBBw0431Og,P2 Merecemos un buen hombre ♥️ #cooking  #story #food,,https://i.ytimg.com/vi/XYBBw0431Og/default.jpg,447792,1,8,3,53,en,0,1,0,3,tl,0.09861510832728146,3.5592761366570604,32.630555555555546,7.473982448875558,30,14,0.8208826512607115,-0.23498811520076412,0.08648811114196694,-0.12795599458332152,0.278165903526934,-0.14809106281630505,-1.527821883061612,-1.127371953806987,-1.6360696114877797,-1.2741766626574809,0.05277695230913312,0.018402291816978257,-0.4188769731225817,1.0370626092369195
249,249,249,249,49,pMorI1_U5Zk,Lego Oreo Cheesecake - Lego In Real Life 3 / Stop Motion Cooking &amp; ASMR,"Hello I'm tomosteen. Thanks for watching, if you like it, please ""like"" the video and subscribe! and please let us know what you ...",https://i.ytimg.com/vi/pMorI1_U5Zk/default.jpg,6530528,0,13,4,75,en,0,24,10,132,en,0.12536990801258924,5.056120545263508,39.35972222222223,6.246303467962007,30,21,-0.4630839565506204,1.0338462001381348,0.4957378484067951,0.8805340510936808,0.278165903526934,-0.14809106281630505,1.0824814381697856,0.6978389805810115,0.8427461003596713,0.5403974534287188,0.8299022404283031,1.4627209942794903,0.1408511677422634,-0.6347491448137869
250,250,250,250,0,Xn3p286RNK8,How Will Smith Feels About Chris Rock&#39;s Comedy Special (Source),"A source tells ET that Will Smith is 'embarrassed and hurt' by Chris Rock's Netflix comedy special, 'Selective Outrage.' The live ...",https://i.ytimg.com/vi/Xn3p286RNK8/default.jpg,1874787,0,12,5,67,en,0,22,10,133,en,0.10722727850399326,3.9517075249097986,36.57361111111111,6.8111974820080565,30,21,-0.4630839565506204,0.780079337070355,0.9049875856716232,0.5138103981202254,0.278165903526934,-0.14809106281630505,0.8554985406714033,0.6978389805810115,0.8619617260329074,0.5403974534287188,0.30292777790412917,0.39706288621665964,-0.09089592215967243,0.13450443625861827
251,251,251,251,1,2lSJuCa96iQ,TWICE &quot;READY TO BE&quot; Album Sneak Peek,"TWICE ""READY TO BE"" Album Sneak Peek TWICE 12TH MINI ALBUM ""READY TO BE"" Release on 2023.03.10 FRI 2PM ...",https://i.ytimg.com/vi/2lSJuCa96iQ/default.jpg,1020064,0,9,4,46,en,0,21,9,106,en,0.17633534955216554,5.9898643178145,50.76388888888889,6.659916463677819,30,21,-0.4630839565506204,0.018778747867015666,0.4957378484067951,-0.448839190935095,0.278165903526934,-0.14809106281630505,0.742007091922212,0.5153178871422116,0.3431398328555339,0.5403974534287188,2.3102546970498943,2.363698802159241,1.0894430696289976,-0.07150494285533524
252,252,252,252,2,MHNK1ehcSP0,The Voice: Jimmy Fallon SHOCKS Coaches With AUDITION,Jimmy Fallon tried his hand at getting 'The Voice' coaches to turn their chairs for him during a blind audition prank on the music ...,https://i.ytimg.com/vi/MHNK1ehcSP0/default.jpg,4849,0,8,1,52,en,0,24,5,134,en,0.06538033974824466,2.546209595970962,41.39027777777777,6.553270918670564,30,21,-0.4630839565506204,-0.23498811520076412,-0.7320113633876894,-0.17379645120500345,0.278165903526934,-0.14809106281630505,1.0824814381697856,-0.21476648661298783,0.8811773517061434,0.5403974534287188,-0.9125668144670748,-0.9591147721737624,0.30975158919621465,-0.21673124259014087
253,253,253,253,3,-rZbyHUJGP4,Bindi Irwin Reveals Secret Health Battle,Bindi Irwin opens up about a private health battle she's been facing. Bindi shares a photo of herself in a hospital bed on Instagram ...,https://i.ytimg.com/vi/-rZbyHUJGP4/default.jpg,37952,0,6,0,40,en,0,25,5,136,en,0.16218090317114126,5.441345068820427,37.16388888888889,6.588547901397887,30,21,-0.4630839565506204,-0.7425218413363237,-1.1412611006525175,-0.7238819306651866,0.278165903526934,-0.14809106281630505,1.1959728869189767,-0.21476648661298783,0.9196086030526156,0.5403974534287188,1.8991218030868984,1.8344276197787035,-0.0417969624346861,-0.16869223948926795
254,254,254,254,4,YtOB4voIebw,Why Jenna Ortega’s Not Interested in Dating,Jenna Ortega opens up about her love life on the 'Armchair Expert' podcast with Dax Shepard. The 20-year-old 'Wednesday' ...,https://i.ytimg.com/vi/YtOB4voIebw/default.jpg,55173,0,8,0,43,en,0,21,10,124,en,0.08229752142338265,3.428546421554706,25.83055555555556,6.5118936743204525,30,21,-0.4630839565506204,-0.23498811520076412,-1.1412611006525175,-0.5863605608001408,0.278165903526934,-0.14809106281630505,0.742007091922212,0.6978389805810115,0.6890210949737829,0.5403974534287188,-0.42118695597105266,-0.10773999218013545,-0.9844969891544224,-0.27307737584662906
255,255,255,255,5,nezRY0xmmuM,Lala cries when Max falls to the ground | Dirty Linen (w/ English subs),Lala (Jennica Garcia) gets afraid when Max (Christian Bables) has badly beaten in the fight. Subscribe to ABS-CBN Entertainment ...,https://i.ytimg.com/vi/nezRY0xmmuM/default.jpg,10310,0,13,4,71,en,0,20,9,131,en,0.10374565492616734,3.731490393443198,51.37777777777778,6.910315288349657,30,21,-0.4630839565506204,1.0338462001381348,0.4957378484067951,0.6971722246069532,0.278165903526934,-0.14809106281630505,0.6285156431730209,0.5153178871422116,0.8235304746864353,0.5403974534287188,0.20179983981957478,0.18457338513620183,1.1405059877429833,0.2694797158339859
256,256,256,256,6,uFLZuZ5v4r8,Tom Sizemore Dead at 61,"Tom Sizemore, known for his role in 'Saving Private Ryan,' has died. The actor was 61 years old. The news comes after Tom ...",https://i.ytimg.com/vi/uFLZuZ5v4r8/default.jpg,154251,0,5,0,23,en,0,23,9,125,en,0.04807166122004214,2.08840678853153,23.847222222222218,6.2871971589432825,30,21,-0.4630839565506204,-0.9962887044041034,-1.1412611006525175,-1.5031696932337792,0.278165903526934,-0.14809106281630505,0.9689899894205944,0.5153178871422116,0.7082367206470189,0.5403974534287188,-1.4153181692297123,-1.400852839953433,-1.1494694938303769,-0.5790614981961507
257,257,257,257,7,1lmMcJM_AbU,Selena Gomez&#39;s &#39;Heart Has Been Heavy&#39; Amid Hailey Bieber Drama,Selena Gomez returned to TikTok on Sunday after taking a break amid recent rumored drama with Hailey Bieber. Selena posted a ...,https://i.ytimg.com/vi/1lmMcJM_AbU/default.jpg,652421,0,14,9,74,en,0,21,4,128,en,0.11631704659888598,4.061514613967638,46.15972222222222,6.964877131634508,30,21,-0.4630839565506204,1.2876130632059146,2.5419865347309356,0.8346935944719989,0.278165903526934,-0.14809106281630505,0.742007091922212,-0.3972875800517877,0.7658835976667271,0.5403974534287188,0.5669510086053864,0.503016739187161,0.7064711837741043,0.34378019042418356
258,258,258,258,8,hmNDPp_B9No,Michael B. Jordan CONFRONTS Former Classmate Who Made Fun of Him,"Michael B. Jordan had a run-in with a former classmate during a screening for his film, 'Creed III,' in Atlanta. The actor and director ...",https://i.ytimg.com/vi/hmNDPp_B9No/default.jpg,3261468,0,11,1,64,en,0,25,10,139,en,0.11514100012104175,4.130402554835111,43.53888888888889,6.899779371633098,30,21,-0.4630839565506204,0.5263124740025752,-0.7320113633876894,0.3762890282551797,0.278165903526934,-0.14809106281630505,1.1959728869189767,0.6978389805810115,0.9772554800723238,0.5403974534287188,0.5327913262797471,0.569487336128932,0.48847180259516565,0.2551322604484299
259,259,259,259,9,ftQzZIJuazk,How To TRICK YOUR FRIENDS With A BALLOON 🎈🤣,,https://i.ytimg.com/vi/ftQzZIJuazk/default.jpg,814631,2,8,0,43,en,0,1,0,3,tl,0.1103122576857919,4.0727313520757695,28.168055555555554,6.750800692050504,30,14,2.1048492590720436,-0.23498811520076412,-1.1412611006525175,-0.5863605608001408,0.278165903526934,-0.14809106281630505,-1.527821883061612,-1.127371953806987,-1.6360696114877797,-1.2741766626574809,0.3925347031547577,0.5138398711954373,-0.7900651086434772,0.052258128447082816
260,260,260,260,10,lPBWxOEDeT0,"[NMIXX] Story Concept Film : Wisdom, Love, Courage","[NMIXX] Story Concept Film : Wisdom, Love, Courage NMIXX 'expérgo' Pre-order ▷ https://biglink.to/expergo NMIXX 'expérgo' ...",https://i.ytimg.com/vi/lPBWxOEDeT0/default.jpg,290223,0,7,5,50,en,0,17,18,125,fr,0.08565444589687801,3.488715136153603,44.15277777777778,5.925244911981124,30,10,-0.4630839565506204,-0.4887549782685439,0.9049875856716232,-0.2654773644483673,0.278165903526934,-0.14809106281630505,0.2880412969254473,2.1580077280914103,0.7082367206470189,-2.311076157563881,-0.323681053129554,-0.04968265549327034,0.5395347207091512,-1.0719558380716423
261,261,261,261,11,IIeVnEp3rQ4,Aubrey Plaza Reacts to Eerie Twinning Moment with Jenna Ortega at SAG Awards (Exclusive),"Aubrey Plaza and Will Sharpe chat with ET's Denny Directo at the 29th Annual Screen Actors Guild Awards, which streamed live ...",https://i.ytimg.com/vi/IIeVnEp3rQ4/default.jpg,288035,0,14,2,88,en,0,22,5,128,en,0.08431783333333187,3.505774401131525,36.52638888888889,6.581000627608939,30,21,-0.4630839565506204,1.2876130632059146,-0.3227616261228612,1.476459987175546,0.278165903526934,-0.14809106281630505,0.8554985406714033,-0.21476648661298783,0.7658835976667271,0.5403974534287188,-0.36250457024674254,-0.03322201648750005,-0.0948238389376715,-0.17896986191953382
262,262,262,262,12,VU4O-cMITxk,Keke Palmer SINGS Mariah Carey to Newborn Son,"Keke Palmer shares a sweet video singing Mariah Carey's 'It's a Wrap' to her newborn son, Leodis, who she shares with boyfriend ...",https://i.ytimg.com/vi/VU4O-cMITxk/default.jpg,535164,0,8,0,45,en,0,24,9,131,en,0.10865770951343544,3.895152635068718,47.22222222222222,6.971526974275623,30,21,-0.4630839565506204,-0.23498811520076412,-1.1412611006525175,-0.4946796475567769,0.278165903526934,-0.14809106281630505,1.0824814381697856,0.5153178871422116,0.8235304746864353,0.5403974534287188,0.34447636445392077,0.3424925617103027,0.7948493112790797,0.35283572144071224
263,263,263,263,13,l089OuyVeIA,Aidan discovers Leona&#39;s business | Dirty Linen (w/ English subs),Aidan (Zanjoe Marudo) witnesses the opening of the fight in Leona's (Janice de Belen) business. Subscribe to ABS-CBN ...,https://i.ytimg.com/vi/l089OuyVeIA/default.jpg,10421,0,11,7,68,en,0,20,10,120,en,0.0962980427257322,3.38519476738236,52.39305555555556,6.8409250202895215,30,21,-0.4630839565506204,0.5263124740025752,1.7234870602012795,0.5596508547419073,0.278165903526934,-0.14809106281630505,0.6285156431730209,0.6978389805810115,0.6121585922808387,0.5403974534287188,-0.014525000774963532,-0.14957039522255933,1.2249561984699602,0.1749863934238075
264,264,264,264,14,5WfTEZJnv_8,Marvel Studios’ Ant-Man and The Wasp: Quantumania | New Trailer,Experience Marvel Studios' Ant-Man and The Wasp: Quantumania in 3D February 17. Get tickets now: ...,https://i.ytimg.com/vi/5WfTEZJnv_8/default.jpg,24841969,0,10,3,63,en,0,16,8,100,en,0.08915578019849782,3.4888340662457598,51.236111111111114,6.844746242148219,30,21,-0.4630839565506204,0.27254561093479546,0.08648811114196694,0.3304485716334977,0.278165903526934,-0.14809106281630505,0.17454984817625607,0.3327967937034117,0.22784607881611757,0.5403974534287188,-0.22198059340075135,-0.049567898772130956,1.1287222374089867,0.18019000423536627
265,265,265,265,15,CptbHRxmpTg,TWICE &quot;SET ME FREE&quot; M/V Teaser 2,"TWICE ""SET ME FREE"" M/V Teaser 2 TWICE 12TH MINI ALBUM ""READY TO BE"" Release on 2023.03.10 FRI 2PM KST/0AM EST ...",https://i.ytimg.com/vi/CptbHRxmpTg/default.jpg,1580355,0,10,5,42,ca,0,25,11,114,en,0.05905536298717045,2.4468867491438693,29.277777777777782,6.320427400218582,36,21,-0.4630839565506204,0.27254561093479546,0.9049875856716232,-0.6322010174218227,1.2937817784731425,-0.14809106281630505,1.1959728869189767,0.8803600740198113,0.49686483824142236,0.5403974534287188,-1.0962833604928726,-1.0549522850303885,-0.6977590643605025,-0.533809678447109
266,266,266,266,16,7k0Qktw8n2E,DXTEEN｜&#39;Brand New Day&#39; Official MV,DXTEEN｜'Brand New Day' Official MV ☺DXTEEN DEBUT SINGLE「Brand New Day」 2023.5.10 WED Release [DXTEEN ...,https://i.ytimg.com/vi/7k0Qktw8n2E/default.jpg,1154558,0,8,6,42,en,1,18,8,104,en,0.08575957298474894,2.984855214384725,37.80138888888889,6.2695011434749714,30,21,-0.4630839565506204,-0.23498811520076412,1.3142373229364515,-0.6322010174218227,0.278165903526934,4.123766518423264,0.4015327456746385,0.3327967937034117,0.3047085815090618,0.5403974534287188,-0.3206275106096416,-0.535861649280343,0.011229914068298718,-0.6031593341286116
267,267,267,267,17,0-TSwd0HKQk,Matthew McConaughey and Camila Alves&#39; Kids Make RARE Public Appearance,"Matthew McConaughey and Camila Alves' two eldest children, Levi, 14, and Vida, 13, attended Paris Fashion Week with their ...",https://i.ytimg.com/vi/0-TSwd0HKQk/default.jpg,70835,0,11,3,74,en,0,19,9,125,en,0.1874586897845548,6.47274799162642,34.826388888888886,5.545716480367741,30,21,-0.4630839565506204,0.5263124740025752,0.08648811114196694,0.8346935944719989,0.278165903526934,-0.14809106281630505,0.5150241944238296,0.5153178871422116,0.7082367206470189,0.5403974534287188,2.6333454727094847,2.829637624651603,-0.2362288429456322,-1.5887848323218603
268,268,268,268,18,YZwxdFM3Xy4,SUPERMAN 1978-1987 5-FILM COLLECTION | 4K Trailer | Warner Bros. Entertainment,It's a bird! It's a plane! It's the Superman movies as never seen before! Get to know one of the world's most iconic superheroes now ...,https://i.ytimg.com/vi/YZwxdFM3Xy4/default.jpg,52723,0,11,5,78,en,0,29,10,136,en,0.09216803824739808,3.372021431308286,30.481944444444448,6.968801169473302,30,21,-0.4630839565506204,0.5263124740025752,0.9049875856716232,1.0180554209587267,0.278165903526934,-0.14809106281630505,1.6499386819157416,0.6978389805810115,0.9196086030526156,0.5403974534287188,-0.13448594078982576,-0.1622814662972896,-0.5975971865215306,0.3491238125633797
269,269,269,269,19,g5AxVF85k98,Tanggol offers Norman a job | FPJ&#39;s Batang Quiapo (w/ English subs),Tanggol (Coco Martin) offers Norman (Norvin Dela Peña) a job. Subscribe to the ABS-CBN Entertainment channel!,https://i.ytimg.com/vi/g5AxVF85k98/default.jpg,26581,0,13,7,71,en,0,17,7,109,en,0.09434298656499683,3.6246401634562813,49.96111111111111,6.8804642916587975,30,21,-0.4630839565506204,1.0338462001381348,1.7234870602012795,0.6971722246069532,0.278165903526934,-0.14809106281630505,0.2880412969254473,0.15027570026461187,0.40078670987524206,0.5403974534287188,-0.07131195489426334,0.08147263221546182,1.0226684844030158,0.22882963717843097
270,270,270,270,20,puLm-75U92U,இதை கடைசி வரை பாருங்க..!!☺️☺️//Fact G Fact//entertainment videos in Tamil..#shorts🥳🥳,"copyright disclaimer under section 107 of the copyright act 1976, allowance is made for ""fair use"" for purpose such as criticism, ...",https://i.ytimg.com/vi/puLm-75U92U/default.jpg,5347891,4,16,11,84,en,0,21,7,133,en,0.07568274630839786,2.8711770865464716,32.181944444444454,7.062873687477609,30,21,4.672782474694707,1.795146789341474,3.3604860092605917,1.293098160688818,0.278165903526934,-0.14809106281630505,0.742007091922212,0.15027570026461187,0.8619617260329074,0.5403974534287188,-0.6133210432204125,-0.6455507025671647,-0.45619218251356963,0.47722858895673004
271,271,271,271,21,4oZMwuEBWho,Avril Lavigne and Tyga Confirm Relationship With a KISS!,"Avril Lavigne and Tyga were spotted packing on the PDA, holding hands and kissing at the Mugler x Hunter Schafer party at Paris ...",https://i.ytimg.com/vi/4oZMwuEBWho/default.jpg,79431,0,9,1,56,en,0,23,4,131,en,0.06897900096828766,2.8003782968113,43.30277777777778,6.542871343329124,30,21,-0.4630839565506204,0.018778747867015666,-0.7320113633876894,0.00956537528172426,0.278165903526934,-0.14809106281630505,0.9689899894205944,-0.3972875800517877,0.8235304746864353,0.5403974534287188,-0.8080393775076068,-0.713865094856888,0.46883221870517083,-0.23089303289791135
272,272,272,272,22,MLq_RBc7rJc,Why Cole Sprouse Found Lili Reinhart Breakup ‘Really Hard’,"Cole Sprouse shares on the 'Call Her Daddy' podcast why his breakup with his 'Riverdale' co-star, Lili Reinhart, was hard for him.",https://i.ytimg.com/vi/MLq_RBc7rJc/default.jpg,14037,0,9,0,58,en,0,23,8,130,en,0.13846819353666914,5.168591400030642,44.64861111111111,6.682413031440241,30,21,-0.4630839565506204,0.018778747867015666,-1.1412611006525175,0.1012462885250881,0.278165903526934,-0.14809106281630505,0.9689899894205944,0.3327967937034117,0.8043148490131993,0.5403974534287188,1.2103576739017028,1.5712451388653328,0.5807778468781394,-0.04086987701505422
273,273,273,273,23,JfR8wxul-00,ATE ONE OF THE SMALLEST CHICKEN SANDWICHES #shorts #fyp #entertainment,,https://i.ytimg.com/vi/JfR8wxul-00/default.jpg,55211,0,10,3,70,en,0,1,0,3,tl,0.09819851549261063,3.6741640373809514,37.96666666666667,7.48783226213512,30,14,-0.4630839565506204,0.27254561093479546,0.08648811114196694,0.6513317679852711,0.278165903526934,-0.14809106281630505,-1.527821883061612,-1.127371953806987,-1.6360696114877797,-1.2741766626574809,0.04067651311766612,0.12925866589840754,0.024977622791295177,1.0559228169611834
274,274,274,274,24,bwen5lsv23A,Rio | &quot;Hot Wings&quot; Lyric Video | Fox Family Entertainment,"Sing-a-long with the birds of Rio during their epic performance of ""Hot Wings"" with Fox Family Entertainment!",https://i.ytimg.com/vi/bwen5lsv23A/default.jpg,37571256,0,10,6,66,en,0,19,5,109,en,0.08038302650689856,3.1058243026094012,41.83888888888889,6.901637711083128,30,21,-0.4630839565506204,0.27254561093479546,1.3142373229364515,0.4679699414985435,0.278165903526934,-0.14809106281630505,0.5150241944238296,-0.21476648661298783,0.40078670987524206,0.5403974534287188,-0.4767957600389223,-0.41913748240090193,0.3470667985872049,0.25766288431987944
275,275,275,275,25,lP3Tn-9-ZgQ,Inside Will Smith and Jada Pinkett&#39;s &#39;Healing&#39; Journey One Year After Oscars Slap (Source),"A source tells ET that Will Smith and his wife, Jada Pinkett Smith, have been on a 'journey of healing' after Will slapped Chris ...",https://i.ytimg.com/vi/lP3Tn-9-ZgQ/default.jpg,31172,0,18,11,102,en,0,24,7,132,en,0.07199263955458701,3.2383586927593395,34.306944444444454,6.250095477492365,30,21,-0.4630839565506204,2.3026805154770336,3.3604860092605917,2.1182263798790926,0.278165903526934,-0.14809106281630505,1.0824814381697856,0.15027570026461187,0.8427461003596713,0.5403974534287188,-0.720504625529964,-0.291253851134756,-0.27943592750361906,-0.6295853143639027
276,276,276,276,26,5A8U27b9Ujo,Alvin and the Chipmunks: The Squeakquel | &quot;In Love&quot; Clip | Fox Family Entertainment,"The Chipmunks (Justin Long, Jesse McCartney, and Matthew Gray Gubler) fall in love at first sight. Chipmunk singing sensations ...",https://i.ytimg.com/vi/5A8U27b9Ujo/default.jpg,11781751,0,14,7,93,en,0,19,8,130,en,0.11230536383442304,3.9827435872415875,51.54305555555555,7.017699683837522,30,21,-0.4630839565506204,1.2876130632059146,1.7234870602012795,1.7056622702839555,0.278165903526934,-0.14809106281630505,0.5150241944238296,0.3327967937034117,0.8043148490131993,0.5403974534287188,0.45042686486874056,0.4270098633499261,1.1542536964659786,0.4157121571882005
277,277,277,277,27,lTBoYqpVXk8,Lip Reader Analyzes Ben Affleck and J.Lo at the GRAMMYs,The 2023 GRAMMYs aired on CBS and streamed live on Paramount +.,https://i.ytimg.com/vi/lTBoYqpVXk8/default.jpg,2105715,0,11,1,55,en,0,11,2,63,en,0.041031489954005546,1.7668508174144677,39.24166666666667,5.943917684195562,30,21,-0.4630839565506204,0.5263124740025752,-0.7320113633876894,-0.03627508133995767,0.278165903526934,-0.14809106281630505,-0.3929073955696999,-0.7623297669293874,-0.48313207109361644,0.5403974534287188,-1.6198083985671945,-1.7111251035918755,0.1310313757972654,-1.046527887806028
